序号,名称,备注,获取方式,详细效果,效果文案,人物,文案
1,普通攻击,【普通攻击】,通用初始技能,当行动阶段时，选择最前方的敌人为目标造成100%攻击力的伤害,,通用,平A了一下
2,白轰吼,【眩晕效果】,小啁啾初始技能,每隔x回合发动一次，当行动阶段时，选择全体敌人为目标造成150%的伤害，并有y%的概率使敌人跳过下一个回合的行动阶段,,白轰龙,发出了白轰吼，大家感到耳膜轰鸣...
3,精灵加护,【盾】,小啁啾初始技能,当即将受到伤害时，有40%的概率减免60%的伤害,,白轰龙,触发了精灵加护
4,心之容器,【增加生命值】,技能库基本牌,获取道具时，追加50点生命值上限,,通用,获得了一个心之容器！
5,,【增加攻击力】,技能库基本牌,获取道具时，追加10点攻击力,,通用,
6,,【增加防御力】,技能库基本牌,获取道具时，追加10点防御力,,通用,
7,,【闪避】,敌人掉落技能,当即将受到攻击时，有20%的概率使该次攻击无效,,？,
8,开播,【开局眩晕】,条件解锁,当战斗开始时，70%的概率使敌人跳过下一个回合的行动阶段,,种子骑士,打开OBS并开播了！
9,咕杀,【脱衣，防御力降低，但是立绘变得很涩】,不可获得,当回合开始时，如果当前为第3回合，移除该道具，触发特效“烟雾”，将防御力重置为1，触发特效“女骑士的更衣”,,种子骑士,正气凌然地说：“咕，杀了我！”
10,,【*种子骑士的特技】,敌人掉落技能,当受到伤害后，若当前血量低于40%，且【当前血量+本回合受到伤害≥40%】时，追加10点攻击力；若当前血量低于20%，且【当前血量+本回合受到伤害≥20%】时，追加10点攻击力.,,种子骑士,感到有些兴奋...
11,鱼（诡异白光版）,【加血】,,当行动阶段时，如果当前血量低于100%，且距离上次发动此道具超过4回合，回复10点生命值,,吃鱼修女,虽然不是很想，但还是使用了鱼
12,忏悔录,,,,,吃鱼修女,
13,地狱笑话,,,,,吃鱼修女,
14,耳塞,【避免眩晕】,,,,通用,戴上了耳塞
